Couleur Rouge Vert Bleu
Violet 145 44 238
Violet 125 38 205
Violet 85 26 139
Violet 147 112 219
Violet 171 130 255
Violet 159 121 238
Violet 137 104 205
Violet 93 71 139
Marron 255 228 225
Jaune 250 235 215
Jaune 250 240 230
Vert 245 245 220
Rose 255 240 245
Jaune 253 245 230
Cyan 240 248 255
Jaune 255 245 238
Vert 240 255 240
Jaune 255 250 240
Cyan 240 255 255
Cyan 245 255 250
Jaune 255 255 240
Gris 47 79 79
Gris 105 105 105
Gris 112 128 144
Gris 128 128 128
Gris 119 136 153
Gris 169 169 169
Gris 192 192 192
Gris 211 211 211
Gris 220 220 220
